DEBUG : 2021-07-02 18:01:57,876 I2c loop starts...
DEBUG : 2021-07-02 18:01:58,079 Objects created
DEBUG : 2021-07-02 18:01:58,081 Processes start...
INFO : 2021-07-02 18:01:58,674 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.03, 'p': 996.8107, 'h': 58.52, 'rt': 26.55}, {'ox': 2888.0, 'red': 564.0, 'nh3': 369.0}, 0.24, 0))
INFO : 2021-07-02 18:10:10,499 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.23, 'p': 996.9882, 'h': 55.18, 'rt': 26.45}, {'ox': 3956.0, 'red': 415089.0, 'nh3': 59510.0}, 3.29, 0))
INFO : 2021-07-02 18:10:11,594 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.22, 'p': 996.9954, 'h': 55.34, 'rt': 26.45}, {'ox': 3988.0, 'red': 417543.0, 'nh3': 59802.0}, 3.25, 0))
INFO : 2021-07-02 18:10:12,688 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.22, 'p': 996.9982, 'h': 55.46, 'rt': 26.45}, {'ox': 4019.0, 'red': 415089.0, 'nh3': 60022.0}, 3.2, 0))
INFO : 2021-07-02 18:10:13,782 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.23, 'p': 996.9937, 'h': 57.34, 'rt': 26.45}, {'ox': 4051.0, 'red': 412660.0, 'nh3': 60243.0}, 3.14, 309))
INFO : 2021-07-02 18:10:13,842 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:10:14,871 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.9946, 'h': 57.84, 'rt': 26.45}, {'ox': 4072.0, 'red': 410256.0, 'nh3': 60391.0}, 0.83, 1096))
INFO : 2021-07-02 18:10:15,960 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.9758, 'h': 57.04, 'rt': 26.45}, {'ox': 4093.0, 'red': 415089.0, 'nh3': 60539.0}, 3.27, 0))
INFO : 2021-07-02 18:10:17,057 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.9798, 'h': 56.28, 'rt': 26.45}, {'ox': 4119.0, 'red': 415089.0, 'nh3': 60688.0}, 3.28, 0))
INFO : 2021-07-02 18:10:18,148 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.9907, 'h': 55.38, 'rt': 26.45}, {'ox': 4146.0, 'red': 417543.0, 'nh3': 60912.0}, 3.25, 0))
INFO : 2021-07-02 18:10:19,240 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 997.0023, 'h': 55.77, 'rt': 26.45}, {'ox': 4177.0, 'red': 417543.0, 'nh3': 61136.0}, 3.28, 0))
INFO : 2021-07-02 18:10:20,336 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.999, 'h': 55.14, 'rt': 26.45}, {'ox': 4209.0, 'red': 417543.0, 'nh3': 61437.0}, 3.28, 0))
INFO : 2021-07-02 18:10:21,431 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 996.9878, 'h': 55.08, 'rt': 26.45}, {'ox': 4235.0, 'red': 417543.0, 'nh3': 61588.0}, 3.26, 0))
INFO : 2021-07-02 18:10:22,524 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.9817, 'h': 55.4, 'rt': 26.45}, {'ox': 4267.0, 'red': 410256.0, 'nh3': 61815.0}, 3.26, 0))
INFO : 2021-07-02 18:10:23,615 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.9867, 'h': 55.26, 'rt': 26.45}, {'ox': 4289.0, 'red': 417543.0, 'nh3': 61815.0}, 3.24, 0))
DEBUG : 2021-07-02 18:10:24,683 I2c loop stops...

DEBUG : 2021-07-02 18:10:50,182 I2c loop starts...
DEBUG : 2021-07-02 18:10:50,382 Objects created
DEBUG : 2021-07-02 18:10:50,384 Processes start...
INFO : 2021-07-02 18:10:50,978 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.9692, 'h': 55.14, 'rt': 26.4}, {'ox': 4385.0, 'red': 25390.0, 'nh3': 18223.0}, 0.13, 0))
INFO : 2021-07-02 18:10:52,080 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.23, 'p': 996.9891, 'h': 55.62, 'rt': 26.4}, {'ox': 3384.0, 'red': 318161.0, 'nh3': 19931.0}, 3.09, 0))
INFO : 2021-07-02 18:10:53,174 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.23, 'p': 996.9882, 'h': 56.11, 'rt': 26.4}, {'ox': 3278.0, 'red': 376949.0, 'nh3': 23913.0}, 2.35, 58))
INFO : 2021-07-02 18:10:54,268 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.23, 'p': 996.9992, 'h': 56.24, 'rt': 26.4}, {'ox': 3232.0, 'red': 403191.0, 'nh3': 27709.0}, 2.3, 56))
INFO : 2021-07-02 18:10:55,361 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.22, 'p': 996.9952, 'h': 55.95, 'rt': 26.4}, {'ox': 3222.0, 'red': 422529.0, 'nh3': 31541.0}, 2.31, 55))
INFO : 2021-07-02 18:10:56,455 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.22, 'p': 996.9894, 'h': 55.37, 'rt': 26.4}, {'ox': 3238.0, 'red': 432823.0, 'nh3': 35195.0}, 2.3, 49))
INFO : 2021-07-02 18:10:57,554 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.21, 'p': 997.007, 'h': 55.4, 'rt': 26.4}, {'ox': 3268.0, 'red': 438139.0, 'nh3': 38483.0}, 3.08, 0))
INFO : 2021-07-02 18:10:57,662 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:10:58,643 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.21, 'p': 997.0071, 'h': 55.41, 'rt': 26.4}, {'ox': 3303.0, 'red': 440840.0, 'nh3': 41393.0}, 3.05, 0))
INFO : 2021-07-02 18:10:59,739 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.21, 'p': 996.9986, 'h': 55.75, 'rt': 26.4}, {'ox': 3349.0, 'red': 443571.0, 'nh3': 43942.0}, 3.05, 0))
INFO : 2021-07-02 18:11:00,833 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.2, 'p': 996.9962, 'h': 55.3, 'rt': 26.4}, {'ox': 3394.0, 'red': 446332.0, 'nh3': 46171.0}, 2.58, 6))
INFO : 2021-07-02 18:11:01,927 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.19, 'p': 997.0053, 'h': 55.26, 'rt': 26.4}, {'ox': 3435.0, 'red': 449124.0, 'nh3': 48086.0}, 2.21, 97))
INFO : 2021-07-02 18:11:02,036 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:11:03,021 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.18, 'p': 997.0059, 'h': 55.61, 'rt': 26.4}, {'ox': 3486.0, 'red': 449124.0, 'nh3': 49830.0}, 2.11, 88))
INFO : 2021-07-02 18:11:04,125 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.18, 'p': 997.0102, 'h': 55.35, 'rt': 26.45}, {'ox': 3532.0, 'red': 449124.0, 'nh3': 51381.0}, 2.11, 98))
INFO : 2021-07-02 18:11:05,221 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.17, 'p': 997.0081, 'h': 55.48, 'rt': 26.4}, {'ox': 3583.0, 'red': 451947.0, 'nh3': 52784.0}, 2.09, 108))
INFO : 2021-07-02 18:11:05,280 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:11:06,308 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.17, 'p': 997.0059, 'h': 55.05, 'rt': 26.4}, {'ox': 3630.0, 'red': 451947.0, 'nh3': 53894.0}, 1.82, 161))
INFO : 2021-07-02 18:11:07,396 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 997.0103, 'h': 55.2, 'rt': 26.4}, {'ox': 3681.0, 'red': 451947.0, 'nh3': 55161.0}, 3.01, 0))
INFO : 2021-07-02 18:11:08,497 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.17, 'p': 996.9979, 'h': 56.84, 'rt': 26.4}, {'ox': 3728.0, 'red': 451947.0, 'nh3': 56183.0}, 2.99, 0))
INFO : 2021-07-02 18:11:09,586 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:11:09,594 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.18, 'p': 996.9982, 'h': 56.51, 'rt': 26.4}, {'ox': 3769.0, 'red': 451947.0, 'nh3': 57084.0}, 2.37, 119))
INFO : 2021-07-02 18:11:10,683 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.18, 'p': 996.9994, 'h': 56.01, 'rt': 26.45}, {'ox': 3811.0, 'red': 451947.0, 'nh3': 57857.0}, 1.07, 684))
INFO : 2021-07-02 18:11:11,779 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.19, 'p': 996.9942, 'h': 55.82, 'rt': 25.45}, {'ox': 3857.0, 'red': 451947.0, 'nh3': 58642.0}, 2.99, 0))
INFO : 2021-07-02 18:11:12,821 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:11:12,880 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.19, 'p': 996.9846, 'h': 55.74, 'rt': 26.45}, {'ox': 3899.0, 'red': 449124.0, 'nh3': 59292.0}, 2.67, 119))
INFO : 2021-07-02 18:11:13,968 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.19, 'p': 996.996, 'h': 55.6, 'rt': 26.45}, {'ox': 3941.0, 'red': 449124.0, 'nh3': 59802.0}, 1.36, 1615))
INFO : 2021-07-02 18:11:15,057 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.19, 'p': 996.9865, 'h': 55.71, 'rt': 26.45}, {'ox': 3977.0, 'red': 449124.0, 'nh3': 60391.0}, 2.97, 0))
INFO : 2021-07-02 18:11:16,033 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:11:16,150 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.2, 'p': 996.9775, 'h': 55.77, 'rt': 26.45}, {'ox': 4014.0, 'red': 449124.0, 'nh3': 60837.0}, 0.64, 1826))
INFO : 2021-07-02 18:11:17,238 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.2, 'p': 996.9737, 'h': 57.17, 'rt': 26.4}, {'ox': 4051.0, 'red': 449124.0, 'nh3': 61362.0}, 2.57, 9))
INFO : 2021-07-02 18:11:18,334 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.21, 'p': 996.951, 'h': 56.52, 'rt': 26.4}, {'ox': 4088.0, 'red': 449124.0, 'nh3': 61815.0}, 2.96, 0))
INFO : 2021-07-02 18:11:19,041 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 18:11:19,426 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.22, 'p': 996.959, 'h': 57.59, 'rt': 26.45}, {'ox': 4119.0, 'red': 449124.0, 'nh3': 62119.0}, 0.42, 1719))
INFO : 2021-07-02 18:11:20,513 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.23, 'p': 996.9614, 'h': 58.62, 'rt': 26.45}, {'ox': 4156.0, 'red': 449124.0, 'nh3': 62502.0}, 2.93, 0))
INFO : 2021-07-02 18:11:21,605 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.23, 'p': 996.9765, 'h': 57.15, 'rt': 26.45}, {'ox': 4188.0, 'red': 446332.0, 'nh3': 62809.0}, 2.93, 0))
INFO : 2021-07-02 18:11:21,821 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 18:11:22,699 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.9933, 'h': 57.6, 'rt': 26.45}, {'ox': 4220.0, 'red': 446332.0, 'nh3': 63196.0}, 0.46, 1888))
INFO : 2021-07-02 18:11:23,787 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 997.0164, 'h': 56.81, 'rt': 26.45}, {'ox': 4251.0, 'red': 449124.0, 'nh3': 63508.0}, 2.93, 0))
INFO : 2021-07-02 18:11:24,589 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:11:24,875 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 997.009, 'h': 56.46, 'rt': 26.45}, {'ox': 4283.0, 'red': 446332.0, 'nh3': 63742.0}, 0.68, 1281))
INFO : 2021-07-02 18:11:25,962 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 997.0083, 'h': 55.86, 'rt': 25.55}, {'ox': 4310.0, 'red': 446332.0, 'nh3': 64056.0}, 2.89, 0))
INFO : 2021-07-02 18:11:27,054 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 996.9876, 'h': 55.69, 'rt': 26.45}, {'ox': 4336.0, 'red': 446332.0, 'nh3': 64293.0}, 2.91, 0))
INFO : 2021-07-02 18:11:27,593 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 18:11:28,142 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 996.9935, 'h': 55.72, 'rt': 26.45}, {'ox': 4368.0, 'red': 446332.0, 'nh3': 64452.0}, 0.34, 1880))
INFO : 2021-07-02 18:11:29,229 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 997.0038, 'h': 55.73, 'rt': 26.45}, {'ox': 4395.0, 'red': 446332.0, 'nh3': 64690.0}, 2.91, 0))
INFO : 2021-07-02 18:11:30,275 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:11:30,334 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 996.9964, 'h': 55.54, 'rt': 26.45}, {'ox': 4417.0, 'red': 443571.0, 'nh3': 64770.0}, 1.71, 181))
INFO : 2021-07-02 18:11:31,422 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 997.0002, 'h': 55.43, 'rt': 26.45}, {'ox': 4443.0, 'red': 443571.0, 'nh3': 64929.0}, 2.86, 0))
INFO : 2021-07-02 18:11:32,510 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 997.0126, 'h': 55.4, 'rt': 26.4}, {'ox': 4470.0, 'red': 443571.0, 'nh3': 65089.0}, 2.89, 0))
INFO : 2021-07-02 18:11:33,276 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 18:11:33,606 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 997.0044, 'h': 55.2, 'rt': 26.45}, {'ox': 4492.0, 'red': 446332.0, 'nh3': 65250.0}, 0.34, 1810))
INFO : 2021-07-02 18:11:34,694 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 996.9977, 'h': 56.57, 'rt': 26.45}, {'ox': 4519.0, 'red': 446332.0, 'nh3': 65411.0}, 2.85, 0))
INFO : 2021-07-02 18:11:35,794 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.26, 'p': 996.9999, 'h': 55.81, 'rt': 26.45}, {'ox': 4540.0, 'red': 446332.0, 'nh3': 65572.0}, 2.86, 0))
INFO : 2021-07-02 18:11:36,182 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:11:36,882 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 997.0095, 'h': 55.75, 'rt': 26.45}, {'ox': 4567.0, 'red': 443571.0, 'nh3': 65734.0}, 1.38, 0))
INFO : 2021-07-02 18:11:37,970 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 997.02, 'h': 55.7, 'rt': 26.45}, {'ox': 4589.0, 'red': 443571.0, 'nh3': 65815.0}, 2.81, 0))
INFO : 2021-07-02 18:11:39,062 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:11:39,067 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 997.0097, 'h': 55.39, 'rt': 26.45}, {'ox': 4610.0, 'red': 443571.0, 'nh3': 65896.0}, 2.17, 161))
INFO : 2021-07-02 18:11:40,156 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 997.004, 'h': 55.16, 'rt': 26.4}, {'ox': 4626.0, 'red': 440840.0, 'nh3': 65977.0}, 2.77, 0))
INFO : 2021-07-02 18:11:41,251 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 997.0166, 'h': 55.09, 'rt': 26.45}, {'ox': 4648.0, 'red': 440840.0, 'nh3': 65977.0}, 2.8, 0))
INFO : 2021-07-02 18:11:41,641 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:11:42,340 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 997.0204, 'h': 55.43, 'rt': 26.45}, {'ox': 4670.0, 'red': 438139.0, 'nh3': 66059.0}, 0.5, 1690))
INFO : 2021-07-02 18:11:43,427 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.26, 'p': 997.0122, 'h': 55.26, 'rt': 26.45}, {'ox': 4680.0, 'red': 435467.0, 'nh3': 65977.0}, 2.81, 0))
INFO : 2021-07-02 18:11:44,516 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.26, 'p': 997.011, 'h': 55.93, 'rt': 26.45}, {'ox': 4691.0, 'red': 438139.0, 'nh3': 65896.0}, 2.1, 35))
INFO : 2021-07-02 18:11:45,614 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 997.0316, 'h': 55.39, 'rt': 26.45}, {'ox': 4713.0, 'red': 440840.0, 'nh3': 66059.0}, 2.03, 40))
INFO : 2021-07-02 18:11:46,708 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 997.0289, 'h': 54.95, 'rt': 26.45}, {'ox': 4735.0, 'red': 440840.0, 'nh3': 66222.0}, 2.05, 34))
INFO : 2021-07-02 18:11:47,802 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 997.0297, 'h': 55.46, 'rt': 26.45}, {'ox': 4757.0, 'red': 438139.0, 'nh3': 66304.0}, 2.04, 37))
INFO : 2021-07-02 18:11:48,896 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 997.0142, 'h': 55.0, 'rt': 26.45}, {'ox': 4773.0, 'red': 438139.0, 'nh3': 66304.0}, 2.73, 0))
INFO : 2021-07-02 18:11:49,220 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:11:49,985 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 997.0031, 'h': 55.25, 'rt': 26.45}, {'ox': 4789.0, 'red': 440840.0, 'nh3': 66385.0}, 2.77, 0))
INFO : 2021-07-02 18:11:51,073 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 997.0147, 'h': 55.16, 'rt': 26.45}, {'ox': 4816.0, 'red': 443571.0, 'nh3': 66632.0}, 2.78, 0))
INFO : 2021-07-02 18:11:52,175 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 997.0125, 'h': 55.06, 'rt': 26.45}, {'ox': 4833.0, 'red': 440840.0, 'nh3': 66714.0}, 2.77, 0))
INFO : 2021-07-02 18:11:53,271 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 997.0171, 'h': 54.75, 'rt': 26.45}, {'ox': 4855.0, 'red': 438139.0, 'nh3': 66796.0}, 2.75, 0))
INFO : 2021-07-02 18:11:54,367 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 997.017, 'h': 55.13, 'rt': 26.45}, {'ox': 4871.0, 'red': 438139.0, 'nh3': 66796.0}, 2.76, 68))
INFO : 2021-07-02 18:11:54,428 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:11:55,454 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 997.0216, 'h': 55.08, 'rt': 26.45}, {'ox': 4888.0, 'red': 438139.0, 'nh3': 66879.0}, 1.47, 140))
INFO : 2021-07-02 18:11:56,542 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.29, 'p': 997.0149, 'h': 55.34, 'rt': 26.45}, {'ox': 4909.0, 'red': 443571.0, 'nh3': 67127.0}, 2.69, 0))
INFO : 2021-07-02 18:11:57,637 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 997.0047, 'h': 55.3, 'rt': 26.45}, {'ox': 4931.0, 'red': 440840.0, 'nh3': 67293.0}, 2.75, 0))
INFO : 2021-07-02 18:11:58,731 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 997.0033, 'h': 54.96, 'rt': 26.45}, {'ox': 4942.0, 'red': 438139.0, 'nh3': 67293.0}, 2.71, 0))
INFO : 2021-07-02 18:11:59,279 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:11:59,824 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 997.0004, 'h': 54.89, 'rt': 26.5}, {'ox': 4959.0, 'red': 438139.0, 'nh3': 67293.0}, 0.4, 1890))
INFO : 2021-07-02 18:12:00,912 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 996.9924, 'h': 56.0, 'rt': 26.5}, {'ox': 4975.0, 'red': 438139.0, 'nh3': 67293.0}, 2.75, 0))
INFO : 2021-07-02 18:12:01,831 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:12:02,000 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 996.9862, 'h': 55.18, 'rt': 26.45}, {'ox': 4992.0, 'red': 435467.0, 'nh3': 67293.0}, 1.74, 1157))
INFO : 2021-07-02 18:12:03,089 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 996.9734, 'h': 55.16, 'rt': 26.45}, {'ox': 5003.0, 'red': 435467.0, 'nh3': 67293.0}, 2.68, 0))
INFO : 2021-07-02 18:12:03,958 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 18:12:04,176 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 996.9808, 'h': 55.26, 'rt': 26.5}, {'ox': 5019.0, 'red': 435467.0, 'nh3': 67376.0}, 0.53, 1904))
INFO : 2021-07-02 18:12:05,263 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 996.9836, 'h': 55.37, 'rt': 25.55}, {'ox': 5036.0, 'red': 435467.0, 'nh3': 67293.0}, 2.62, 0))
INFO : 2021-07-02 18:12:06,359 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 996.982, 'h': 55.25, 'rt': 26.45}, {'ox': 5047.0, 'red': 435467.0, 'nh3': 67293.0}, 2.61, 0))
INFO : 2021-07-02 18:12:07,457 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 997.0008, 'h': 54.94, 'rt': 26.45}, {'ox': 5058.0, 'red': 435467.0, 'nh3': 67293.0}, 2.33, 1))
INFO : 2021-07-02 18:12:08,381 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 18:12:08,544 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.26, 'p': 996.9894, 'h': 55.43, 'rt': 26.5}, {'ox': 5075.0, 'red': 435467.0, 'nh3': 67293.0}, 0.91, 837))
INFO : 2021-07-02 18:12:09,632 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.26, 'p': 996.9897, 'h': 54.9, 'rt': 26.5}, {'ox': 5091.0, 'red': 432823.0, 'nh3': 67293.0}, 2.38, 0))
INFO : 2021-07-02 18:12:10,721 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.26, 'p': 996.989, 'h': 55.3, 'rt': 26.5}, {'ox': 5102.0, 'red': 435467.0, 'nh3': 67293.0}, 2.38, 0))
INFO : 2021-07-02 18:12:11,821 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.26, 'p': 996.9897, 'h': 54.89, 'rt': 26.45}, {'ox': 5113.0, 'red': 435467.0, 'nh3': 67293.0}, 1.81, 46))
INFO : 2021-07-02 18:12:12,910 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:12:12,918 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.26, 'p': 997.0022, 'h': 55.14, 'rt': 26.45}, {'ox': 5124.0, 'red': 432823.0, 'nh3': 67210.0}, 1.66, 104))
INFO : 2021-07-02 18:12:14,010 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 997.0063, 'h': 54.92, 'rt': 26.5}, {'ox': 5135.0, 'red': 432823.0, 'nh3': 67210.0}, 2.34, 0))
INFO : 2021-07-02 18:12:15,107 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 997.0144, 'h': 55.34, 'rt': 26.5}, {'ox': 5152.0, 'red': 432823.0, 'nh3': 67210.0}, 1.96, 4))
INFO : 2021-07-02 18:12:16,201 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.26, 'p': 997.005, 'h': 57.84, 'rt': 26.5}, {'ox': 5163.0, 'red': 427622.0, 'nh3': 67210.0}, 4.09, 1))
INFO : 2021-07-02 18:12:17,298 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 996.9978, 'h': 57.78, 'rt': 26.45}, {'ox': 5169.0, 'red': 430209.0, 'nh3': 67210.0}, 3.86, 4))
INFO : 2021-07-02 18:12:18,341 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:12:18,399 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.32, 'p': 997.0052, 'h': 58.34, 'rt': 26.45}, {'ox': 5180.0, 'red': 432823.0, 'nh3': 67293.0}, 3.03, 436))
INFO : 2021-07-02 18:12:19,486 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.36, 'p': 997.0056, 'h': 58.23, 'rt': 26.45}, {'ox': 5191.0, 'red': 432823.0, 'nh3': 67210.0}, 4.04, 0))
INFO : 2021-07-02 18:12:20,575 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.39, 'p': 997.0036, 'h': 56.68, 'rt': 26.5}, {'ox': 5202.0, 'red': 430209.0, 'nh3': 67210.0}, 4.03, 0))
INFO : 2021-07-02 18:12:21,666 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.41, 'p': 997.0031, 'h': 55.74, 'rt': 26.5}, {'ox': 5208.0, 'red': 430209.0, 'nh3': 67127.0}, 4.02, 0))
INFO : 2021-07-02 18:12:22,760 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.44, 'p': 997.0052, 'h': 55.29, 'rt': 26.45}, {'ox': 5219.0, 'red': 430209.0, 'nh3': 67044.0}, 4.01, 0))
